"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Moving Target, Surplus, Killing Wind","Snapshot Sights, Opening Shot, Quickdraw",Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Moving Target, Surplus, Killing Wind","Snapshot Sights, Opening Shot, Quickdraw",Handling
,,,,,,
IKELOS_SR_v1.0.2,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Triple Tap, Feeding Frenzy","High-Impact Reserves, Box Breathing, Disruption Break",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Seraph Rounds, Accurized Rounds, Tactical Mag","Moving Target, No Distractions",Quickdraw,Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Seraph Rounds, Accurized Rounds, Tactical Mag","Moving Target, No Distractions",Quickdraw,Range
,,,,,,
Occluded Finality,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Appended Mag, Extended Mag","Auto-Loading Holster, Surplus","Vorpal Weapon, Demolitionist",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds, Appended Mag","Snapshot Sights, Under Pressure","Opening Shot, Iron Reach, Eye of the Storm",Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds, Appended Mag","Snapshot Sights, Under Pressure","Opening Shot, Iron Reach, Eye of the Storm",Handling
,,,,,,
Omniscient Eye,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag",Outlaw,Dragonfly,Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Outlaw, No Distractions",Snapshot Sights,Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Outlaw, No Distractions",Snapshot Sights,Range
,,,,,,
The Long Walk,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Appended Mag, Extended Mag","Overflow, Clown Cartridge","Firing Line, Frenzy, Adrenaline Junkie",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds, Appended Mag","Overflow, Killing Wind, Slideshot","Snapshot Sights, Moving Target",Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds, Appended Mag","Overflow, Killing Wind, Slideshot","Snapshot Sights, Moving Target",Handling
,,,,,,
Twilight Oath,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Lead from Gold, Surplus",Vorpal Weapon,Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Opening Shot, Killing Wind, Surplus","Snapshot Sights, Elemental Capacitor",Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Opening Shot, Killing Wind, Surplus","Snapshot Sights, Elemental Capacitor",Range
,,,,,,
Uzume RR4,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Triple Tap, Clown Cartridge, Bottomless Grief","Vorpal Weapon, High-Impact Reserves, Explosive Rounds",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Snapshot Sights, Killing Wind","Explosive Payload, Vorpal Weapon",Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Snapshot Sights, Killing Wind","Explosive Payload, Vorpal Weapon",Handling or Range
,,,,,,
Uzume RR4 (Adept),Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Triple Tap, Clown Cartridge, Bottomless Grief","Vorpal Weapon, High-Impact Reserves, Explosive Rounds",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Snapshot Sights, Killing Wind","Explosive Payload, Vorpal Weapon",Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Snapshot Sights, Killing Wind","Explosive Payload, Vorpal Weapon",Handling or Range
,,,,,,
Widow's Bite,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Lead from Gold","Demolitionist, Disruption Break",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Slideshot","Quickdraw, Opening Shot",Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Slideshot","Quickdraw, Opening Shot",Range"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Cold Front,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Surplus","Rampage, One for All, Swashbuckler",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Perpetual Motion, Surplus","Harmony, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Perpetual Motion, Dynamic Sway Reduction, Surplus","Harmony, Swashbuckler",Handling or Range
,,,,,,
Escape Velocity,Kinetic,"IS 5 Circle, IS 2 Circle","Tactical Mag, Appended Mag, Extended Mag","Overflow, Grave Robber","Vorpal Weapon, Surrounded",Reload
,,"Model 8 Loop, Model 6 Loop","Accurized Rounds, Tactical Mag","Overflow, Hip-Fire Grip","Elemental Capacitor, Vorpal Weapon",Stability or Handling
,,"Model 8 Loop, Model 6 Loop","Accurized Rounds, Tactical Mag","Overflow, Hip-Fire Grip","Elemental Capacitor, Vorpal Weapon",Handling or Range
,,,,,,
Extraordinary Rendition,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Overflow, Outlaw","Frenzy, Rampage, One for All, Multikill Clip",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Overflow, Surplus","Tap the Trigger, Multikill Clip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Overflow, Surplus","Tap the Trigger, Multikill Clip",Handling or Range
,,,,,,
Friction Fire,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Field Prep, Auto-Loading Holster","Rampage, Vorpal Weapon, Unrelenting",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Threat Detector, Killing Wind",Vorpal Weapon,Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Killing Wind, Threat Detector",Vorpal Weapon,Handling or Range
,,,,,,
Multimach CCX,Kinetic,"IS 5 Circle, IS 2 Circle","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Threat Detector","Kill Clip, One for All, Unrelenting",Reload
,,"Model 8 Loop, Model 6 Loop","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Hip-Fire Grip","Kill Clip, Iron Reach",Stability or Handling
,,"Model 8 Loop, Model 6 Loop","Accurized Rounds, Tactical Mag","Killing Wind, Dynamic Sway Reduction, Hip-Fire Grip","Kill Clip, Iron Reach",Handling or Range
,,,,,,
Borrowed Time,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Feeding Frenzy, Overflow, Fourth Time's the Charm","Frenzy, Dragonfly, Rampage, One for All, Swashbuckler",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Ricochet Rounds, High-Caliber Rounds","Dynamic Sway Reduction, Firmly Planted, Killing Wind","Tap the Trigger, Snapshot Sights, Demolitionist",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Firmly Planted, Dynamic Sway Reduction","Tap the Trigger, Snapshot Sights, Demolitionist",Handling or Range
,,,,,,
Death Adder,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Subsistence, Auto-Loading Holster","Dragonfly, Disruption Break",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Hip-Fire Grip","Rangefinder, Moving Target, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Hip-Fire Grip","Rangefinder, Moving Target, Eye of the Storm",Handling or Range
,,,,,,
Every Waking Moment,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Ambitious Assassin","Kill Clip, Dragonfly, Adrenaline Junkie, Multikill Clip",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Firmly Planted, Killing Wind","Kill Clip, Multikill Clip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Killing Wind, Firmly Planted","Kill Clip, Multikill Clip",Handling or Range
,,,,,,
IKELOS_SMG_v1.0.2,Arc,"Fluted Barrel, Smallbore, Corkscrew Rifling","Seraph Rounds, Tactical Mag, Appended Mag","Subsistence, Grave Robber","Vorpal Weapon, Demolitionist, Disruption Break",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Seraph Rounds, Accurized Rounds",Dynamic Sway Reduction,"Tap the Trigger, Demolitionist",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Seraph Rounds, Accurized Rounds",Dynamic Sway Reduction,"Tap the Trigger, Demolitionist",Handling or Range
,,,,,,
MIDA Mini-Tool,Solar,Fluted Barrel,Alloy Magazine,Hip-Fire Grip,Kill Clip,Stability
,,Fluted Barrel,Alloy Magazine,Hip-Fire Grip,Kill Clip,Stability
,,Fluted Barrel,Alloy Magazine,Hip-Fire Grip,Kill Clip,Stability
,,,,,,
Seventh Seraph VY-7,Arc,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Ambitious Assassin, Fourth Time's the Charm","Vorpal Weapon, Feeding Frenzy, Dragonfly",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Pulse Monitor","Feeding Frenzy, Vorpal Weapon, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Pulse Monitor","Feeding Frenzy, Vorpal Weapon, Elemental Capacitor",Handling or Range
,,,,,,
Shayura's Wrath,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Heating Up, Tunnel Vision","Kill Clip, Adrenaline Junkie, Harmony",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Moving Target, Killing Wind","Kill Clip, Tap the Trigger, Snapshot Sights, Celerity",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Killing Wind, Moving Target, Hip-Fire Grip","Kill Clip, Tap the Trigger, Snapshot Sights, Celerity",Handling or Range
,,,,,,
Shayura's Wrath (Adept),Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Heating Up, Tunnel Vision","Kill Clip, Adrenaline Junkie, Harmony",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Moving Target, Killing Wind","Kill Clip, Tap the Trigger, Snapshot Sights, Celerity",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Killing Wind, Moving Target, Hip-Fire Grip","Kill Clip, Tap the Trigger, Snapshot Sights, Celerity",Handling or Range
,,,,,,
Stochastic Variable,Arc,"Fluted Barrel, Smallbore, Corkscrew Rifling","Phase Mag, Appended Mag, Extended Mag","Feeding Frenzy, Ambitious Assassin","Multikill Clip, Dragonfly, Unrelenting",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Ricochet Rounds, High-Caliber Rounds, Phase Mag","Killing Wind, Surplus, Feeding Frenzy","Multikill Clip, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds, Phase Mag","Killing Wind, Surplus, Feeding Frenzy","Multikill Clip, Elemental Capacitor",Handling or Range"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Abide the Return,Solar,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade","Whirlwind Blade, Thresh, Disruption Break",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,,,,,
Bequest,Arc,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade","Surrounded, En Garde",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,Assassin's Blade,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,Assassin's Blade,Impact
,,,,,,
Crown-Splitter,Void,"Jagged Edge, Honed Edge, Tempered Edge",Heavy Guard,"Tireless Blade, Relentless Strikes","Vorpal Weapon, Whirlwind Blade, Surrounded",Impact
,,"Jagged Edge, Honed Edge",Heavy Guard,Tireless Blade ,Vorpal Weapon ,Impact
,,"Jagged Edge, Honed Edge",Heavy Guard,Tireless Blade,Vorpal Weapon,Impact
,,,,,,
Eternity's Edge,Solar,"Jagged Edge, Honed Edge, Tempered Edge",Infinite Guard,"Relentless Strikes, Tireless Blade, Thresh","Surrounded, Counterattack",Impact
,,"Jagged Edge, Honed Edge",Infinite Guard,Tireless Blade,Assassin's Blade,Impact
,,"Jagged Edge, Honed Edge",Infinite Guard,Tireless Blade,Assassin's Blade,Impact
,,,,,,
Falling Guillotine,Void,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade","Whirlwind Blade, Surrounded",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,,,,,
Half-Truths,Arc,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Duelist’s Trance, Relentless Strikes, Tireless Blade, Thresh","Harmony, Eager Edge",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard","Tireless Blade, Duelist Trance","Assassin’s Blade, Eager Edge",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard","Tireless Blade, Duelist Trance","Assassin’s Blade, Eager Edge",Impact
,,,,,,
Hero of Ages,Arc,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Duelist Trance, Demolitionist","One for All, Chain Reaction",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard","Tireless Blade, Demolitionist","Assassin’s Blade, En Garde",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard","Tireless Blade, Demolitionist","Assassin’s Blade, En Garde",Impact
,,,,,,
Honor's Edge,Arc,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade, Energy Transfer","Surrounded, Shattering Blade, En Garde",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,,,,,
Negative Space,Solar,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade","Whirlwind Blade, Surrounded, Disruption Break",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,Counterattack,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,Counterattack,Impact
,,,,,,
Night Terror,Arc,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade","Whirlwind Blade, Vorpal Weapon, Unrelenting",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,"Unrelenting, Vorpal Weapon",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,"Unrelenting, Vorpal Weapon",Impact
,,,,,,
Quickfang,Void,"Jagged Edge, Honed Edge, Tempered Edge",Swordmaster's Guard,"Relentless Strikes, Tireless Blade, Thresh","One For All, En Garde",Impact
,,"Jagged Edge, Honed Edge",Swordmaster's Guard,Tireless Blade,Assassin's Blade,Impact
,,"Jagged Edge, Honed Edge",Swordmaster's Guard,Tireless Blade,Assassin's Blade,Impact
,,,,,,
Sola's Scar,Solar,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Tireless Blade, Relentless Strikes","Chain Reaction, Vorpal Weapon",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,"Assassin's Blade, En Garde, Chain Reaction",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,"Assassin's Blade, En Garde, Chain Reaction",Impact
,,,,,,
Sola's Scar (Adept),Solar,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Tireless Blade, Relentless Strikes","Chain Reaction, Vorpal Weapon",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,"Assassin's Blade, En Garde, Chain Reaction",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,"Assassin's Blade, En Garde, Chain Reaction",Impact
,,,,,,
Steel Sybil Z-14,Void,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade",Whirlwind Blade,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,Assassin's Blade,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,Assassin's Blade,Impact
,,,,,,
Temptation Hook,Arc,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Tireless Blade, Relentless Strikes","Vorpal Weapon, Whirlwind Blade",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Tireless Blade,En Garde,Impact
,,,,,,
The Other Half,Void,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Duelist’s Trance, Eager Edge","Whirlwind Blade, Vorpal Weapon, Frenzy, Surrounded",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Eager Edge,"Frenzy, Vorpal Weapon",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard",Eager Edge,"Frenzy, Vorpal Weapon",Impact
,,,,,,
Zephyr,Stasis,"Jagged Edge, Honed Edge, Tempered Edge","Swordmaster’s Guard, Enduring Guard, Heavy Guard","Relentless Strikes, Tireless Blade, Duelist's Trance","Cold Steel, Whirlwind Blade, Harmony",Impact
,,"Jagged Edge, Honed Edge","Swordmaster’s Guard, Burst Guard","Tireless Blade, Duelist's Trance",Assassin's Blade,Impact
